tree_id,score,px_xmin,px_ymin,px_xmax,px_ymax,crown_width_px,crown_height_px,crown_diameter_px,crown_width_m,crown_height_m,crown_diameter_m,geo_x,geo_y,mean_r,mean_g,mean_b,std_r,std_g,std_b,greenness_exg,vari,brightness,tile_idx,tile_origin_col,tile_origin_row
10,0.456,1554.0,1675.0,1579.0,1700.0,25.0,25.0,25.0,0.25,0.25,0.25,766711.079,4007709.1342,24.3,44.0,31.5,2.9,4.3,3.7,32.34,0.5373,33.3,0,0,0
11,0.4544,1543.0,1619.0,1568.0,1645.0,25.0,26.0,25.5,0.25,0.26,0.255,766710.969,4007709.6892,21.8,40.1,27.2,3.8,5.7,5.0,31.2,0.5263,29.7,0,0,0
12,0.4356,1314.0,1801.0,1348.0,1837.0,34.0,36.0,35.0,0.34,0.36,0.35,766708.724,4007707.8192,29.6,47.7,33.1,3.5,5.0,3.7,32.75,0.4108,36.8,0,0,0
13,0.4191,1502.0,1750.0,1527.0,1777.0,25.0,27.0,26.0,0.25,0.27,0.26,766710.559,4007708.3742,34.8,52.4,37.9,4.1,4.7,4.1,32.05,0.3557,41.7,0,0,0
14,0.4181,1570.0,1651.0,1592.0,1673.0,22.0,22.0,22.0,0.22,0.22,0.22,766711.224,4007709.3892,26.2,42.3,33.3,2.5,3.5,4.0,25.17,0.4597,33.9,0,0,0
15,0.413,1524.0,1873.0,1548.0,1898.0,24.0,25.0,24.5,0.24,0.25,0.245,766710.774,4007707.1542,43.3,64.3,42.7,5.9,7.6,5.4,42.47,0.3232,50.1,0,0,0
16,0.4119,2014.0,990.0,2042.0,1017.0,28.0,27.0,27.5,0.28,0.27,0.275,766715.694,4007715.9742,37.7,61.8,42.9,7.7,8.9,6.3,42.93,0.426,47.4,0,0,0
17,0.4094,1548.0,1430.0,1570.0,1466.0,22.0,36.0,29.0,0.22,0.36,0.29,766711.004,4007711.5292,28.4,49.5,30.1,4.5,8.4,3.9,40.61,0.4424,36.0,0,0,0
18,0.4035,1949.0,1518.0,1989.0,1557.0,40.0,39.0,39.5,0.4,0.39,0.395,766715.104,4007710.6342,41.3,68.6,36.0,4.4,7.3,3.3,59.93,0.3698,48.6,0,0,0
19,0.4016,1483.0,1799.0,1507.0,1823.0,24.0,24.0,24.0,0.24,0.24,0.24,766710.364,4007707.8992,39.2,58.6,38.5,4.4,4.6,4.4,39.6,0.3274,45.4,0,0,0
20,0.5444,3324.0,1892.0,3357.0,1923.0,33.0,31.0,32.0,0.33,0.31,0.32,766728.819,4007706.9342,34.5,58.5,38.0,4.4,6.9,6.1,44.37,0.4353,43.7,1,1920,0
21,0.539,3568.0,1350.0,3599.0,1381.0,31.0,31.0,31.0,0.31,0.31,0.31,766731.249,4007712.3542,39.5,61.1,46.6,6.2,7.3,7.3,36.22,0.4015,49.1,1,1920,0
22,0.5344,3249.0,1944.0,3285.0,1979.0,36.0,35.0,35.5,0.36,0.35,0.355,766728.084,4007706.3942,40.0,61.6,43.2,5.7,7.1,5.1,39.98,0.37,48.3,1,1920,0
23,0.5308,3509.0,1460.0,3540.0,1490.0,31.0,30.0,30.5,0.31,0.3,0.305,766730.659,4007711.2592,38.2,60.2,42.0,8.0,8.2,8.7,40.25,0.3909,46.8,1,1920,0
24,0.529,3529.0,1396.0,3569.0,1440.0,40.0,44.0,42.0,0.4,0.44,0.42,766730.904,4007711.8292,40.7,63.7,46.4,5.4,5.9,5.7,40.36,0.3971,50.3,1,1920,0
25,0.5243,2723.0,1753.0,2759.0,1787.0,36.0,34.0,35.0,0.36,0.34,0.35,766722.824,4007708.3092,34.9,49.6,34.1,5.5,8.9,5.0,30.25,0.2916,39.5,1,1920,0
26,0.5121,2660.0,1875.0,2687.0,1903.0,27.0,28.0,27.5,0.27,0.28,0.275,766722.149,4007707.1192,47.0,67.6,36.0,5.7,6.0,3.7,52.12,0.2612,50.2,1,1920,0
27,0.5108,2445.0,1411.0,2471.0,1437.0,26.0,26.0,26.0,0.26,0.26,0.26,766719.994,4007711.7692,47.3,70.3,41.8,5.1,6.1,4.8,51.37,0.3027,53.2,1,1920,0
28,0.5001,3524.0,1164.0,3554.0,1195.0,30.0,31.0,30.5,0.3,0.31,0.305,766730.804,4007714.2142,38.4,55.0,47.4,5.4,8.2,6.1,24.27,0.3606,46.9,1,1920,0
29,0.4984,2089.0,1541.0,2120.0,1576.0,31.0,35.0,33.0,0.31,0.35,0.33,766716.459,4007710.4242,39.8,62.1,36.7,6.4,7.5,3.7,47.66,0.3419,46.2,1,1920,0
30,0.4958,3464.0,1557.0,3501.0,1594.0,37.0,37.0,37.0,0.37,0.37,0.37,766730.239,4007710.2542,33.8,62.6,42.2,7.1,10.1,7.8,49.34,0.5321,46.2,1,1920,0
31,0.4888,3170.0,1754.0,3202.0,1787.0,32.0,33.0,32.5,0.32,0.33,0.325,766727.274,4007708.3042,39.1,56.8,40.3,5.4,5.2,4.4,34.12,0.3173,45.4,1,1920,0
32,0.4848,3120.0,1996.0,3154.0,2030.0,34.0,34.0,34.0,0.34,0.34,0.34,766726.784,4007705.8792,32.4,53.1,34.7,5.3,6.9,4.6,39.05,0.406,40.1,1,1920,0
33,0.4847,2013.0,989.0,2044.0,1019.0,31.0,30.0,30.5,0.31,0.3,0.305,766715.699,4007715.9692,36.2,60.0,41.8,8.0,9.2,6.6,42.07,0.4377,46.0,1,1920,0
34,0.482,3075.0,1988.0,3107.0,2021.0,32.0,33.0,32.5,0.32,0.33,0.325,766726.324,4007705.9642,27.0,50.5,26.8,4.4,6.6,5.2,47.14,0.4634,34.7,1,1920,0
35,0.4811,1961.0,997.0,1996.0,1030.0,35.0,33.0,34.0,0.35,0.33,0.34,766715.199,4007715.8742,29.9,52.6,37.3,4.9,5.6,4.7,37.9,0.502,39.9,1,1920,0
36,0.4778,3465.0,1606.0,3495.0,1636.0,30.0,30.0,30.0,0.3,0.3,0.3,766730.214,4007709.7992,26.8,53.7,31.7,4.6,7.9,6.6,48.95,0.5518,37.4,1,1920,0
37,0.4775,3659.0,1763.0,3686.0,1789.0,27.0,26.0,26.5,0.27,0.26,0.265,766732.139,4007708.2492,36.1,62.2,38.3,6.1,7.7,6.5,49.98,0.435,45.5,1,1920,0
38,0.4762,3172.0,1926.0,3200.0,1955.0,28.0,29.0,28.5,0.28,0.29,0.285,766727.274,4007706.6042,32.8,52.5,35.9,3.2,4.4,2.8,36.27,0.3988,40.4,1,1920,0
39,0.4728,1930.0,936.0,1963.0,970.0,33.0,34.0,33.5,0.33,0.34,0.335,766714.879,4007716.4792,32.9,51.7,42.1,4.3,5.5,4.5,28.41,0.4437,42.2,1,1920,0
40,0.4723,2499.0,1883.0,2524.0,1909.0,25.0,26.0,25.5,0.25,0.26,0.255,766720.529,4007707.0492,26.1,36.1,28.7,3.0,6.0,5.0,17.33,0.2977,30.3,1,1920,0
41,0.4703,3773.0,1312.0,3798.0,1336.0,25.0,24.0,24.5,0.25,0.24,0.245,766733.269,4007712.7692,35.7,53.0,43.4,3.7,6.9,4.9,26.88,0.3821,44.0,1,1920,0
42,0.4671,2964.0,1865.0,2995.0,1897.0,31.0,32.0,31.5,0.31,0.32,0.315,766725.209,4007707.1992,32.7,63.4,33.5,4.7,7.2,4.7,60.6,0.4907,43.2,1,1920,0
43,0.4612,3137.0,1946.0,3161.0,1971.0,24.0,25.0,24.5,0.24,0.25,0.245,766726.904,4007706.4242,31.7,53.6,32.4,4.6,6.7,3.8,42.97,0.4129,39.2,1,1920,0
44,0.4599,2684.0,1835.0,2707.0,1859.0,23.0,24.0,23.5,0.23,0.24,0.235,766722.369,4007707.5392,48.2,69.2,36.3,7.6,6.6,5.0,53.85,0.2595,51.2,1,1920,0
45,0.4586,2141.0,1082.0,2178.0,1118.0,37.0,36.0,36.5,0.37,0.36,0.365,766717.009,4007715.0092,41.3,65.7,44.0,8.7,9.8,8.3,46.02,0.3868,50.3,1,1920,0
46,0.4503,1939.0,1350.0,1971.0,1383.0,32.0,33.0,32.5,0.32,0.33,0.325,766714.964,4007712.3442,40.4,62.9,42.0,3.4,4.5,4.0,43.5,0.3667,48.4,1,1920,0
47,0.4484,2635.0,1900.0,2671.0,1934.0,36.0,34.0,35.0,0.36,0.34,0.35,766721.944,4007706.8392,47.4,68.9,39.0,4.0,4.9,2.8,51.37,0.2776,51.8,1,1920,0
48,0.4452,3547.0,1921.0,3571.0,1947.0,24.0,26.0,25.0,0.24,0.26,0.25,766731.004,4007706.6692,39.3,68.9,31.5,8.7,14.2,7.0,66.87,0.3857,46.6,1,1920,0
49,0.4364,3673.0,1793.0,3703.0,1823.0,30.0,30.0,30.0,0.3,0.3,0.3,766732.294,4007707.9292,39.0,71.6,41.9,7.2,11.3,8.3,62.32,0.4743,50.9,1,1920,0
50,0.4338,3729.0,1315.0,3762.0,1349.0,33.0,34.0,33.5,0.33,0.34,0.335,766732.869,4007712.6892,35.8,57.3,45.6,4.5,5.9,4.3,33.23,0.4529,46.3,1,1920,0
51,0.4327,2471.0,1385.0,2500.0,1415.0,29.0,30.0,29.5,0.29,0.3,0.295,766720.269,4007712.0092,46.8,71.0,38.8,6.1,7.8,6.3,56.33,0.3062,52.2,1,1920,0
52,0.4299,3432.0,1602.0,3457.0,1629.0,25.0,27.0,26.0,0.25,0.27,0.26,766729.859,4007709.8542,38.3,72.8,44.0,5.3,8.5,5.1,63.24,0.514,51.7,1,1920,0
53,0.4286,3819.0,1839.0,3844.0,1864.0,25.0,25.0,25.0,0.25,0.25,0.25,766733.729,4007707.4942,26.7,44.1,31.0,4.4,4.5,3.8,30.53,0.4378,33.9,1,1920,0
54,0.4253,3563.0,1313.0,3588.0,1339.0,25.0,26.0,25.5,0.25,0.26,0.255,766731.169,4007712.7492,40.3,58.0,49.2,4.2,5.7,4.4,26.38,0.3586,49.2,1,1920,0
55,0.4199,3698.0,1405.0,3730.0,1437.0,32.0,32.0,32.0,0.32,0.32,0.32,766732.554,4007711.7992,35.3,58.7,45.4,6.8,7.8,7.1,36.68,0.4816,46.5,1,1920,0
56,0.4196,2468.0,1863.0,2492.0,1888.0,24.0,25.0,24.5,0.24,0.25,0.245,766720.214,4007707.2542,26.5,39.0,28.4,2.3,6.9,5.1,23.14,0.3369,31.3,1,1920,0
57,0.4181,2521.0,1548.0,2557.0,1570.0,36.0,22.0,29.0,0.36,0.22,0.29,766720.804,4007710.4192,25.3,39.2,28.2,3.4,5.5,3.4,24.85,0.3814,30.9,1,1920,0
58,0.4174,3219.0,1831.0,3253.0,1864.0,34.0,33.0,33.5,0.34,0.33,0.335,766727.774,4007707.5342,37.5,57.3,41.1,5.7,7.3,5.5,35.98,0.3687,45.3,1,1920,0
59,0.4166,3205.0,1907.0,3237.0,1940.0,32.0,33.0,32.5,0.32,0.33,0.325,766727.624,4007706.7742,33.2,53.5,37.2,3.7,4.5,3.4,36.48,0.409,41.3,1,1920,0
60,0.4155,2987.0,822.0,3016.0,853.0,29.0,31.0,30.0,0.29,0.31,0.3,766725.429,4007717.6342,43.5,56.8,50.6,2.6,2.8,3.6,19.55,0.2684,50.3,1,1920,0
61,0.4137,3519.0,1850.0,3544.0,1877.0,25.0,27.0,26.0,0.25,0.27,0.26,766730.729,4007707.3742,47.1,86.6,36.8,7.1,10.6,5.4,89.19,0.4069,56.9,1,1920,0
62,0.4112,2667.0,1806.0,2692.0,1832.0,25.0,26.0,25.5,0.25,0.26,0.255,766722.209,4007707.8192,45.9,66.5,41.4,6.0,8.4,4.7,45.83,0.291,51.2,1,1920,0
63,0.4105,3593.0,1189.0,3620.0,1218.0,27.0,29.0,28.0,0.27,0.29,0.28,766731.479,4007713.9742,35.6,60.0,45.0,3.3,4.5,3.4,39.32,0.4821,46.8,1,1920,0
64,0.4089,3468.0,1994.0,3493.0,2033.0,25.0,39.0,32.0,0.25,0.39,0.32,766730.219,4007705.8742,34.9,65.8,35.3,6.9,10.2,6.7,61.38,0.4728,45.3,1,1920,0
65,0.4074,3669.0,1937.0,3698.0,1968.0,29.0,31.0,30.0,0.29,0.31,0.3,766732.249,4007706.4842,29.1,56.4,26.0,6.6,9.7,6.4,57.72,0.459,37.1,1,1920,0
66,0.4071,2604.0,1158.0,2628.0,1182.0,24.0,24.0,24.0,0.24,0.24,0.24,766721.574,4007714.3092,22.6,38.3,28.5,2.7,3.9,3.9,25.37,0.4823,29.8,1,1920,0
67,0.405,2428.0,1447.0,2460.0,1479.0,32.0,32.0,32.0,0.32,0.32,0.32,766719.854,4007711.3792,39.7,61.5,38.5,3.9,5.1,3.3,44.74,0.347,46.5,1,1920,0
68,0.5124,5593.0,2024.0,5634.0,2047.0,41.0,23.0,32.0,0.41,0.23,0.32,766751.549,4007705.6542,34.2,46.6,37.3,7.3,4.3,6.4,21.7,0.2847,39.4,2,3840,0
69,0.4636,4104.0,1509.0,4132.0,1539.0,28.0,30.0,29.0,0.28,0.3,0.29,766736.594,4007710.7692,36.9,53.3,44.1,3.2,2.7,3.5,25.56,0.3559,44.7,2,3840,0
70,0.4382,5586.0,1736.0,5612.0,1762.0,26.0,26.0,26.0,0.26,0.26,0.26,766751.404,4007708.5192,33.7,46.7,40.9,7.1,6.7,7.4,18.86,0.3307,40.4,2,3840,0
71,0.4047,5754.0,1138.0,5783.0,1169.0,29.0,31.0,30.0,0.29,0.31,0.3,766753.099,4007714.4742,48.4,66.5,49.8,8.6,7.9,8.9,34.63,0.2769,54.9,2,3840,0
72,0.5867,1738.0,2382.0,1771.0,2416.0,33.0,34.0,33.5,0.33,0.34,0.335,766712.959,4007702.0192,42.2,64.6,39.7,5.0,8.3,3.4,47.45,0.3349,48.8,4,0,1920
73,0.5828,1729.0,3458.0,1758.0,3487.0,29.0,29.0,29.0,0.29,0.29,0.29,766712.849,4007691.2842,38.0,57.6,38.7,6.1,7.4,5.1,38.39,0.3444,44.8,4,0,1920
74,0.5702,1623.0,2074.0,1654.0,2104.0,31.0,30.0,30.5,0.31,0.3,0.305,766711.799,4007705.1192,37.1,52.3,39.4,4.8,7.6,5.6,27.94,0.3026,42.9,4,0,1920
75,0.5676,1446.0,3509.0,1500.0,3544.0,54.0,35.0,44.5,0.54,0.35,0.445,766710.144,4007690.7442,30.8,42.2,32.7,1.9,5.7,4.0,20.85,0.283,35.2,4,0,1920
76,0.5516,1708.0,3492.0,1739.0,3524.0,31.0,32.0,31.5,0.31,0.32,0.315,766712.649,4007690.9292,38.8,59.3,36.7,6.7,8.0,5.5,43.0,0.3329,44.9,4,0,1920
77,0.5507,1164.0,3885.0,1199.0,3918.0,35.0,33.0,34.0,0.35,0.33,0.34,766707.229,4007686.9942,43.0,64.2,40.1,6.6,6.7,5.5,45.4,0.3167,49.1,4,0,1920
78,0.5494,1132.0,3851.0,1167.0,3885.0,35.0,34.0,34.5,0.35,0.34,0.345,766706.909,4007687.3292,41.1,63.2,41.5,5.2,4.6,4.2,43.76,0.3512,48.6,4,0,1920
79,0.5442,1959.0,2361.0,1985.0,2387.0,26.0,26.0,26.0,0.26,0.26,0.26,766715.134,4007702.2692,33.6,42.8,31.9,6.6,9.0,6.1,20.13,0.2067,36.1,4,0,1920
80,0.5325,796.0,3506.0,838.0,3543.0,42.0,37.0,39.5,0.42,0.37,0.395,766703.584,4007690.7642,25.1,40.8,29.0,4.4,7.3,6.1,27.52,0.4247,31.6,4,0,1920
81,0.5323,1597.0,2969.0,1625.0,2998.0,28.0,29.0,28.5,0.28,0.29,0.285,766711.524,4007696.1742,37.7,57.3,40.5,6.4,10.2,8.4,36.41,0.3606,45.2,4,0,1920
82,0.4933,1232.0,3790.0,1263.0,3823.0,31.0,33.0,32.0,0.31,0.33,0.32,766707.889,4007687.9442,22.8,35.4,26.6,3.4,3.8,3.2,21.3,0.3999,28.3,4,0,1920
83,0.4907,1551.0,2230.0,1578.0,2256.0,27.0,26.0,26.5,0.27,0.26,0.265,766711.059,4007703.5792,36.2,54.2,37.0,5.0,7.5,5.4,35.3,0.3383,42.5,4,0,1920
84,0.4898,1588.0,2076.0,1611.0,2100.0,23.0,24.0,23.5,0.23,0.24,0.235,766711.409,4007705.1292,28.5,37.0,28.2,4.2,8.7,6.2,17.34,0.229,31.2,4,0,1920
85,0.4773,872.0,3479.0,904.0,3511.0,32.0,32.0,32.0,0.32,0.32,0.32,766704.294,4007691.0592,21.7,30.7,22.9,2.1,4.8,2.8,16.91,0.3062,25.1,4,0,1920
86,0.4733,1266.0,2295.0,1303.0,2320.0,37.0,25.0,31.0,0.37,0.25,0.31,766708.259,4007702.9342,46.3,79.8,40.6,4.7,8.0,4.2,72.69,0.3924,55.5,4,0,1920
87,0.4706,1548.0,3246.0,1574.0,3281.0,26.0,35.0,30.5,0.26,0.35,0.305,766711.024,4007693.3742,57.1,84.3,50.5,5.3,8.1,3.8,60.93,0.2996,64.0,4,0,1920
88,0.4694,1600.0,2866.0,1632.0,2901.0,32.0,35.0,33.5,0.32,0.35,0.335,766711.574,4007697.1742,42.8,64.3,45.2,9.6,11.2,8.7,40.67,0.3476,50.7,4,0,1920
89,0.4683,1276.0,3049.0,1306.0,3078.0,30.0,29.0,29.5,0.3,0.29,0.295,766708.324,4007695.3742,33.2,49.6,35.3,7.9,12.0,7.4,30.64,0.344,39.3,4,0,1920
90,0.4629,896.0,2337.0,926.0,2366.0,30.0,29.0,29.5,0.3,0.29,0.295,766704.524,4007702.4942,23.4,32.9,26.6,3.5,3.6,3.9,15.77,0.3208,27.7,4,0,1920
91,0.4583,1589.0,3312.0,1617.0,3345.0,28.0,33.0,30.5,0.28,0.33,0.305,766711.444,4007692.7242,56.8,81.3,51.4,6.9,9.2,4.2,54.4,0.2826,63.2,4,0,1920
92,0.4557,1048.0,3431.0,1083.0,3463.0,35.0,32.0,33.5,0.35,0.32,0.335,766706.069,4007691.5392,26.1,38.7,27.2,3.8,7.5,5.2,24.06,0.3334,30.7,4,0,1920
93,0.4539,1677.0,2692.0,1712.0,2727.0,35.0,35.0,35.0,0.35,0.35,0.35,766712.359,4007698.9142,32.2,60.8,32.9,3.7,5.2,2.4,56.33,0.4747,42.0,4,0,1920
94,0.4522,1494.0,2510.0,1519.0,2537.0,25.0,27.0,26.0,0.25,0.27,0.26,766710.479,4007700.7742,31.1,45.3,30.0,4.4,5.6,5.1,29.41,0.3039,35.5,4,0,1920
95,0.4504,1710.0,3423.0,1739.0,3453.0,29.0,30.0,29.5,0.29,0.3,0.295,766712.659,4007691.6292,27.8,44.9,32.2,4.1,5.0,4.1,29.64,0.4203,35.0,4,0,1920
96,0.4503,1153.0,3458.0,1184.0,3489.0,31.0,31.0,31.0,0.31,0.31,0.31,766707.099,4007691.2742,25.4,40.4,28.7,3.2,4.4,4.7,26.83,0.4068,31.5,4,0,1920
97,0.4485,1187.0,2191.0,1226.0,2230.0,39.0,39.0,39.0,0.39,0.39,0.39,766707.479,4007703.9042,41.6,75.5,40.5,8.0,12.2,8.8,68.82,0.4419,52.5,4,0,1920
98,0.4461,1316.0,2118.0,1341.0,2144.0,25.0,26.0,25.5,0.25,0.26,0.255,766708.699,4007704.6992,46.0,80.2,58.0,15.6,23.0,29.0,56.38,0.5004,61.4,4,0,1920
99,0.4444,1184.0,3798.0,1216.0,3829.0,32.0,31.0,31.5,0.32,0.31,0.315,766707.414,4007687.8742,27.3,42.9,34.4,2.7,4.8,4.4,24.25,0.4379,34.9,4,0,1920
100,0.4417,1228.0,3692.0,1260.0,3726.0,32.0,34.0,33.0,0.32,0.34,0.33,766707.854,4007688.9192,25.7,36.5,25.5,3.4,7.2,4.5,21.86,0.2953,29.2,4,0,1920
101,0.4413,1546.0,3418.0,1579.0,3451.0,33.0,33.0,33.0,0.33,0.33,0.33,766711.039,4007691.6642,49.8,70.9,43.7,9.4,9.7,5.7,48.3,0.2735,54.8,4,0,1920
102,0.4388,1452.0,2524.0,1483.0,2554.0,31.0,30.0,30.5,0.31,0.3,0.305,766710.089,4007700.6192,36.0,55.3,31.3,3.7,7.1,3.1,43.34,0.3213,40.9,4,0,1920
103,0.4386,1556.0,3172.0,1595.0,3203.0,39.0,31.0,35.0,0.39,0.31,0.35,766711.169,4007694.1342,48.7,70.2,42.2,9.2,11.7,4.0,49.5,0.2807,53.7,4,0,1920
104,0.4384,1393.0,2286.0,1419.0,2312.0,26.0,26.0,26.0,0.26,0.26,0.26,766709.474,4007703.0192,36.6,60.4,31.7,5.9,7.9,5.9,52.63,0.3654,42.9,4,0,1920
105,0.4371,1096.0,2647.0,1126.0,2677.0,30.0,30.0,30.0,0.3,0.3,0.3,766706.524,4007699.3892,48.8,67.0,46.8,5.2,6.7,4.0,38.44,0.2648,54.2,4,0,1920
106,0.4367,1189.0,2139.0,1218.0,2170.0,29.0,31.0,30.0,0.29,0.31,0.3,766707.449,4007704.4642,35.6,68.4,34.5,7.7,12.4,8.9,66.74,0.472,46.1,4,0,1920
107,0.4344,1700.0,2346.0,1735.0,2380.0,35.0,34.0,34.5,0.35,0.34,0.345,766712.589,4007702.3792,46.2,68.1,43.1,6.2,7.1,5.5,46.84,0.3072,52.4,4,0,1920
108,0.4343,1171.0,1920.0,1207.0,1950.0,36.0,30.0,33.0,0.36,0.3,0.33,766707.304,4007706.6592,40.8,59.0,39.3,7.5,8.9,7.0,37.98,0.3014,46.4,4,0,1920
109,0.4314,1053.0,3381.0,1090.0,3420.0,37.0,39.0,38.0,0.37,0.39,0.38,766706.129,4007692.0042,35.1,49.9,32.9,7.7,10.5,6.8,31.76,0.2828,39.3,4,0,1920
110,0.4313,1713.0,3002.0,1746.0,3033.0,33.0,31.0,32.0,0.33,0.31,0.32,766712.709,4007695.8342,35.8,55.4,37.3,5.4,6.6,5.1,37.69,0.3634,42.8,4,0,1920
111,0.4289,1253.0,2189.0,1278.0,2213.0,25.0,24.0,24.5,0.25,0.24,0.245,766708.069,4007703.9992,33.3,53.2,28.4,10.2,10.4,9.7,44.72,0.3421,38.3,4,0,1920
112,0.4282,1196.0,3748.0,1233.0,3787.0,37.0,39.0,38.0,0.37,0.39,0.38,766707.559,4007688.3342,28.2,43.7,34.6,3.0,4.6,3.9,24.55,0.4147,35.5,4,0,1920
113,0.4272,1602.0,2927.0,1638.0,2961.0,36.0,34.0,35.0,0.36,0.34,0.35,766711.614,4007696.5692,35.5,56.2,38.4,4.8,7.1,6.3,38.58,0.3901,43.4,4,0,1920
114,0.4262,1548.0,3194.0,1558.0,3226.0,10.0,32.0,21.0,0.1,0.32,0.21,766710.944,4007693.9092,32.8,46.5,33.4,8.3,13.8,7.7,26.68,0.2977,37.6,4,0,1920
115,0.4258,1237.0,3751.0,1266.0,3781.0,29.0,30.0,29.5,0.29,0.3,0.295,766707.929,4007688.3492,27.0,40.4,30.6,3.2,5.0,4.8,23.23,0.3641,32.7,4,0,1920
116,0.4253,1717.0,3527.0,1751.0,3562.0,34.0,35.0,34.5,0.34,0.35,0.345,766712.754,4007690.5642,40.4,62.3,38.7,4.3,5.4,4.2,45.69,0.3434,47.1,4,0,1920
117,0.4251,1953.0,3500.0,1976.0,3525.0,23.0,25.0,24.0,0.23,0.25,0.24,766715.059,4007690.8842,34.0,44.8,32.8,2.8,4.4,2.6,22.81,0.2344,37.2,4,0,1920
118,0.425,1164.0,3420.0,1186.0,3438.0,22.0,18.0,20.0,0.22,0.18,0.2,766707.164,4007691.7192,31.6,48.6,34.5,4.7,6.7,4.6,31.11,0.372,38.2,4,0,1920
119,0.4218,892.0,3658.0,919.0,3685.0,27.0,27.0,27.0,0.27,0.27,0.27,766704.469,4007689.2942,26.8,36.3,26.8,4.0,6.0,4.7,18.99,0.2625,30.0,4,0,1920
120,0.4194,1591.0,2546.0,1620.0,2579.0,29.0,33.0,31.0,0.29,0.33,0.31,766711.469,4007700.3842,40.4,44.8,33.2,1.9,4.6,2.3,16.1,0.0859,39.5,4,0,1920
121,0.4181,931.0,3890.0,956.0,3916.0,25.0,26.0,25.5,0.25,0.26,0.255,766704.849,4007686.9792,40.6,54.6,38.6,9.6,10.4,8.3,29.86,0.2462,44.6,4,0,1920
122,0.4177,1125.0,3734.0,1137.0,3765.0,12.0,31.0,21.5,0.12,0.31,0.215,766706.724,4007688.5142,21.0,23.7,19.8,1.9,3.8,2.4,6.55,0.1067,21.5,4,0,1920
123,0.4164,858.0,3521.0,890.0,3555.0,32.0,34.0,33.0,0.32,0.34,0.33,766704.154,4007690.6292,21.7,32.0,23.8,3.9,7.2,5.0,18.5,0.3453,25.8,4,0,1920
124,0.4123,1163.0,3047.0,1197.0,3079.0,34.0,32.0,33.0,0.34,0.32,0.33,766707.214,4007695.3792,37.5,56.7,40.8,7.6,7.0,5.4,35.16,0.3602,45.0,4,0,1920
125,0.4122,1278.0,2124.0,1303.0,2149.0,25.0,25.0,25.0,0.25,0.25,0.25,766708.319,4007704.6442,36.6,69.7,38.9,8.0,13.1,9.0,63.82,0.4897,48.4,4,0,1920
126,0.4107,1249.0,3010.0,1281.0,3048.0,32.0,38.0,35.0,0.32,0.38,0.35,766708.064,4007695.7192,40.8,57.0,41.6,7.7,7.2,4.9,31.6,0.2883,46.5,4,0,1920
127,0.41,1125.0,2509.0,1149.0,2545.0,24.0,36.0,30.0,0.24,0.36,0.3,766706.784,4007700.7392,39.3,62.9,42.4,6.0,8.4,6.7,44.05,0.3935,48.2,4,0,1920
